7322fa,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851493,,200
f17661,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851497,,200
f65646,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851606,,200
e9cfb2,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851610,,200
8f987f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851655,f6b112,200
f6b112,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851655,,500
908223,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851723,,200
93f185,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851750,,200
8cff12,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851803,,200
5b8eea,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851858,,200
1301d8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851862,,200
a65557,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851945,,200
b7f658,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852027,,200
f43ef0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852050,,200
ac3acb,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852123,,200
fe255e,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852129,,200
c15c4f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852132,,200
2a3287,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852189,,200
76df86,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445852601,,200
664b89,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445852604,,200
8646b2,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445852601749&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445852605,,200
8145f7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445852601750&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852608,,200
bfd2fd,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445852601751&app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445852612,,200
4de509,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445852601752&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445852638,42c46b,200
42c46b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445852601752&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445852638,,500
fdafe8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445852601753&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445852728,,200
df3b24,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445852601754&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445852749,,200
8fe4e1,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445852601755&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445852755,,200
d61bd4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/allmarque,1445853757,,200
143552,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445854526,,200
a9e426,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445854655,,200
029a0d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/allmarque,1445854659,,200
